"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Cd47.5",2.04526927477724,3.17556235148868,9.182799805128,1.885386697406,1.79447473685257,5.28363236704934,3.12872663438217,1.91705883580188,1.31319504222978,0,4.00528719143546,2.66560570836682,4.74465025172358,3.63026103598538,3.75235404699288,5.26780856256076,3.506582279486,4.60359397057911,2.43654795170013,1.49905469371821,3.94149020510883,4.38201979570085,3.52030660348645,3.0352713998766,1.99225579191811,1.88362475618526,4.53754381978772,3.60450034678492,1.95940478414677,2.22809760677513,5.19357520916256
"Cd47.6",2.04526927477724,3.17556235148868,9.182799805128,1.885386697406,1.79447473685257,5.28363236704934,3.12872663438217,1.91705883580188,1.31319504222978,0,4.00528719143546,2.66560570836682,4.74465025172358,3.63026103598538,3.75235404699288,5.26780856256076,3.506582279486,4.60359397057911,2.43654795170013,1.49905469371821,3.94149020510883,4.38201979570085,3.52030660348645,3.0352713998766,1.99225579191811,1.88362475618526,4.53754381978772,3.60450034678492,1.95940478414677,2.22809760677513,5.19357520916256
"Cd47.7",2.04526927477724,3.17556235148868,9.182799805128,1.885386697406,1.79447473685257,5.28363236704934,3.12872663438217,1.91705883580188,1.31319504222978,0,4.00528719143546,2.66560570836682,4.74465025172358,3.63026103598538,3.75235404699288,5.26780856256076,3.506582279486,4.60359397057911,2.43654795170013,1.49905469371821,3.94149020510883,4.38201979570085,3.52030660348645,3.0352713998766,1.99225579191811,1.88362475618526,4.53754381978772,3.60450034678492,1.95940478414677,2.22809760677513,5.19357520916256
"Cd47.8",2.04526927477724,3.17556235148868,9.182799805128,1.885386697406,1.79447473685257,5.28363236704934,3.12872663438217,1.91705883580188,1.31319504222978,0,4.00528719143546,2.66560570836682,4.74465025172358,3.63026103598538,3.75235404699288,5.26780856256076,3.506582279486,4.60359397057911,2.43654795170013,1.49905469371821,3.94149020510883,4.38201979570085,3.52030660348645,3.0352713998766,1.99225579191811,1.88362475618526,4.53754381978772,3.60450034678492,1.95940478414677,2.22809760677513,5.19357520916256
"Jak1",4.98516876253857,1.58487959974394,4.88086349400596,1.16684907614874,1.40881991418781,3.0120015674527,2.44635831743483,4.09286499836853,2.60258312993727,0,0.841497340103798,1.92924812105881,2.23004230069887,2.29485144304853,2.88164358671844,2.05660426370626,3.06361048720124,2.65115313520183,2.3385518225819,1.49905469371821,0.876755371915306,0.824814803302201,0.946838597329297,1.65688124836095,2.14803869227548,2.21167991474036,4.65891284893932,4.38753616016058,1.85204127451567,1.96487051285652,8.71342919479307
"Jak1.1",4.98516876253857,1.58487959974394,4.88086349400596,1.16684907614874,1.40881991418781,3.0120015674527,2.44635831743483,4.09286499836853,2.60258312993727,0,0.841497340103798,1.92924812105881,2.23004230069887,2.29485144304853,2.88164358671844,2.05660426370626,3.06361048720124,2.65115313520183,2.3385518225819,1.49905469371821,0.876755371915306,0.824814803302201,0.946838597329297,1.65688124836095,2.14803869227548,2.21167991474036,4.65891284893932,4.38753616016058,1.85204127451567,1.96487051285652,8.71342919479307
"Jak1.2",4.98516876253857,1.58487959974394,4.88086349400596,1.16684907614874,1.40881991418781,3.0120015674527,2.44635831743483,4.09286499836853,2.60258312993727,0,0.841497340103798,1.92924812105881,2.23004230069887,2.29485144304853,2.88164358671844,2.05660426370626,3.06361048720124,2.65115313520183,2.3385518225819,1.49905469371821,0.876755371915306,0.824814803302201,0.946838597329297,1.65688124836095,2.14803869227548,2.21167991474036,4.65891284893932,4.38753616016058,1.85204127451567,1.96487051285652,8.71342919479307
"Jak1.3",4.98516876253857,1.58487959974394,4.88086349400596,1.16684907614874,1.40881991418781,3.0120015674527,2.44635831743483,4.09286499836853,2.60258312993727,0,0.841497340103798,1.92924812105881,2.23004230069887,2.29485144304853,2.88164358671844,2.05660426370626,3.06361048720124,2.65115313520183,2.3385518225819,1.49905469371821,0.876755371915306,0.824814803302201,0.946838597329297,1.65688124836095,2.14803869227548,2.21167991474036,4.65891284893932,4.38753616016058,1.85204127451567,1.96487051285652,8.71342919479307
"Jak1.4",4.98516876253857,1.58487959974394,4.88086349400596,1.16684907614874,1.40881991418781,3.0120015674527,2.44635831743483,4.09286499836853,2.60258312993727,0,0.841497340103798,1.92924812105881,2.23004230069887,2.29485144304853,2.88164358671844,2.05660426370626,3.06361048720124,2.65115313520183,2.3385518225819,1.49905469371821,0.876755371915306,0.824814803302201,0.946838597329297,1.65688124836095,2.14803869227548,2.21167991474036,4.65891284893932,4.38753616016058,1.85204127451567,1.96487051285652,8.71342919479307
"Jak1.5",4.98516876253857,1.58487959974394,4.88086349400596,1.16684907614874,1.40881991418781,3.0120015674527,2.44635831743483,4.09286499836853,2.60258312993727,0,0.841497340103798,1.92924812105881,2.23004230069887,2.29485144304853,2.88164358671844,2.05660426370626,3.06361048720124,2.65115313520183,2.3385518225819,1.49905469371821,0.876755371915306,0.824814803302201,0.946838597329297,1.65688124836095,2.14803869227548,2.21167991474036,4.65891284893932,4.38753616016058,1.85204127451567,1.96487051285652,8.71342919479307
"Jak1.6",4.98516876253857,1.58487959974394,4.88086349400596,1.16684907614874,1.40881991418781,3.0120015674527,2.44635831743483,4.09286499836853,2.60258312993727,0,0.841497340103798,1.92924812105881,2.23004230069887,2.29485144304853,2.88164358671844,2.05660426370626,3.06361048720124,2.65115313520183,2.3385518225819,1.49905469371821,0.876755371915306,0.824814803302201,0.946838597329297,1.65688124836095,2.14803869227548,2.21167991474036,4.65891284893932,4.38753616016058,1.85204127451567,1.96487051285652,8.71342919479307
"Jak1.7",4.98516876253857,1.58487959974394,4.88086349400596,1.16684907614874,1.40881991418781,3.0120015674527,2.44635831743483,4.09286499836853,2.60258312993727,0,0.841497340103798,1.92924812105881,2.23004230069887,2.29485144304853,2.88164358671844,2.05660426370626,3.06361048720124,2.65115313520183,2.3385518225819,1.49905469371821,0.876755371915306,0.824814803302201,0.946838597329297,1.65688124836095,2.14803869227548,2.21167991474036,4.65891284893932,4.38753616016058,1.85204127451567,1.96487051285652,8.71342919479307
"Jak1.8",4.98516876253857,1.58487959974394,4.88086349400596,1.16684907614874,1.40881991418781,3.0120015674527,2.44635831743483,4.09286499836853,2.60258312993727,0,0.841497340103798,1.92924812105881,2.23004230069887,2.29485144304853,2.88164358671844,2.05660426370626,3.06361048720124,2.65115313520183,2.3385518225819,1.49905469371821,0.876755371915306,0.824814803302201,0.946838597329297,1.65688124836095,2.14803869227548,2.21167991474036,4.65891284893932,4.38753616016058,1.85204127451567,1.96487051285652,8.71342919479307
"Jak1.9",4.98516876253857,1.58487959974394,4.88086349400596,1.16684907614874,1.40881991418781,3.0120015674527,2.44635831743483,4.09286499836853,2.60258312993727,0,0.841497340103798,1.92924812105881,2.23004230069887,2.29485144304853,2.88164358671844,2.05660426370626,3.06361048720124,2.65115313520183,2.3385518225819,1.49905469371821,0.876755371915306,0.824814803302201,0.946838597329297,1.65688124836095,2.14803869227548,2.21167991474036,4.65891284893932,4.38753616016058,1.85204127451567,1.96487051285652,8.71342919479307
"Tnfsf10.2",0,1.06009903042878,4.86166537617897,0.37680302014943,0.0373578618648896,0.046127235274438,0.00538930807583854,0.0764363844787629,0.0111490550618382,0,0,0.0414899020328656,0.00760213208207803,0.0127144769134512,0.0156652847704848,0.00605292066193513,0.00978477268351261,0.00863846111839231,0.0293692640363109,0,0,0.00247956712708922,0.0257316739769819,0,0.0316064546056753,0.0154489953347683,0.0679603053757778,0.096356165715075,0.00472452644903845,0.0135294876844278,0.764417792182801
"Tnfsf10.3",0,1.06009903042878,4.86166537617897,0.37680302014943,0.0373578618648896,0.046127235274438,0.00538930807583854,0.0764363844787629,0.0111490550618382,0,0,0.0414899020328656,0.00760213208207803,0.0127144769134512,0.0156652847704848,0.00605292066193513,0.00978477268351261,0.00863846111839231,0.0293692640363109,0,0,0.00247956712708922,0.0257316739769819,0,0.0316064546056753,0.0154489953347683,0.0679603053757778,0.096356165715075,0.00472452644903845,0.0135294876844278,0.764417792182801
"Tnfsf10.4",0,1.06009903042878,4.86166537617897,0.37680302014943,0.0373578618648896,0.046127235274438,0.00538930807583854,0.0764363844787629,0.0111490550618382,0,0,0.0414899020328656,0.00760213208207803,0.0127144769134512,0.0156652847704848,0.00605292066193513,0.00978477268351261,0.00863846111839231,0.0293692640363109,0,0,0.00247956712708922,0.0257316739769819,0,0.0316064546056753,0.0154489953347683,0.0679603053757778,0.096356165715075,0.00472452644903845,0.0135294876844278,0.764417792182801
"Tnfsf10.5",0,1.06009903042878,4.86166537617897,0.37680302014943,0.0373578618648896,0.046127235274438,0.00538930807583854,0.0764363844787629,0.0111490550618382,0,0,0.0414899020328656,0.00760213208207803,0.0127144769134512,0.0156652847704848,0.00605292066193513,0.00978477268351261,0.00863846111839231,0.0293692640363109,0,0,0.00247956712708922,0.0257316739769819,0,0.0316064546056753,0.0154489953347683,0.0679603053757778,0.096356165715075,0.00472452644903845,0.0135294876844278,0.764417792182801
"Tnfsf10.6",0,1.06009903042878,4.86166537617897,0.37680302014943,0.0373578618648896,0.046127235274438,0.00538930807583854,0.0764363844787629,0.0111490550618382,0,0,0.0414899020328656,0.00760213208207803,0.0127144769134512,0.0156652847704848,0.00605292066193513,0.00978477268351261,0.00863846111839231,0.0293692640363109,0,0,0.00247956712708922,0.0257316739769819,0,0.0316064546056753,0.0154489953347683,0.0679603053757778,0.096356165715075,0.00472452644903845,0.0135294876844278,0.764417792182801
"Tnfsf10.7",0,1.06009903042878,4.86166537617897,0.37680302014943,0.0373578618648896,0.046127235274438,0.00538930807583854,0.0764363844787629,0.0111490550618382,0,0,0.0414899020328656,0.00760213208207803,0.0127144769134512,0.0156652847704848,0.00605292066193513,0.00978477268351261,0.00863846111839231,0.0293692640363109,0,0,0.00247956712708922,0.0257316739769819,0,0.0316064546056753,0.0154489953347683,0.0679603053757778,0.096356165715075,0.00472452644903845,0.0135294876844278,0.764417792182801
"Tnfsf10.8",0,1.06009903042878,4.86166537617897,0.37680302014943,0.0373578618648896,0.046127235274438,0.00538930807583854,0.0764363844787629,0.0111490550618382,0,0,0.0414899020328656,0.00760213208207803,0.0127144769134512,0.0156652847704848,0.00605292066193513,0.00978477268351261,0.00863846111839231,0.0293692640363109,0,0,0.00247956712708922,0.0257316739769819,0,0.0316064546056753,0.0154489953347683,0.0679603053757778,0.096356165715075,0.00472452644903845,0.0135294876844278,0.764417792182801
"Tnfsf10.9",0,1.06009903042878,4.86166537617897,0.37680302014943,0.0373578618648896,0.046127235274438,0.00538930807583854,0.0764363844787629,0.0111490550618382,0,0,0.0414899020328656,0.00760213208207803,0.0127144769134512,0.0156652847704848,0.00605292066193513,0.00978477268351261,0.00863846111839231,0.0293692640363109,0,0,0.00247956712708922,0.0257316739769819,0,0.0316064546056753,0.0154489953347683,0.0679603053757778,0.096356165715075,0.00472452644903845,0.0135294876844278,0.764417792182801
"Tnfsf10.10",0,1.06009903042878,4.86166537617897,0.37680302014943,0.0373578618648896,0.046127235274438,0.00538930807583854,0.0764363844787629,0.0111490550618382,0,0,0.0414899020328656,0.00760213208207803,0.0127144769134512,0.0156652847704848,0.00605292066193513,0.00978477268351261,0.00863846111839231,0.0293692640363109,0,0,0.00247956712708922,0.0257316739769819,0,0.0316064546056753,0.0154489953347683,0.0679603053757778,0.096356165715075,0.00472452644903845,0.0135294876844278,0.764417792182801
"H2.K1",5.09187459938125,10.8562056677695,21.2653144265955,7.02582825560395,9.97809999341338,7.36029952120443,3.01180888543278,16.1997257052969,1.90653874839697,0,0.0293600392250124,0.348908754252662,0.19338967193875,0.0597222743601331,0.0815571475038567,0.103329291028565,0.152301565668762,0.0332449878386756,2.59740161356182,0,1.12890568037572,1.50490186816384,0.10712655049999,1.52169810695692,2.28888529832141,11.5692968000983,50.0300940683198,23.2140494806979,2.85675952216499,2.93625281405293,71.5492281286921
"H2.K1.1",5.09187459938125,10.8562056677695,21.2653144265955,7.02582825560395,9.97809999341338,7.36029952120443,3.01180888543278,16.1997257052969,1.90653874839697,0,0.0293600392250124,0.348908754252662,0.19338967193875,0.0597222743601331,0.0815571475038567,0.103329291028565,0.152301565668762,0.0332449878386756,2.59740161356182,0,1.12890568037572,1.50490186816384,0.10712655049999,1.52169810695692,2.28888529832141,11.5692968000983,50.0300940683198,23.2140494806979,2.85675952216499,2.93625281405293,71.5492281286921
"H2.K1.2",5.09187459938125,10.8562056677695,21.2653144265955,7.02582825560395,9.97809999341338,7.36029952120443,3.01180888543278,16.1997257052969,1.90653874839697,0,0.0293600392250124,0.348908754252662,0.19338967193875,0.0597222743601331,0.0815571475038567,0.103329291028565,0.152301565668762,0.0332449878386756,2.59740161356182,0,1.12890568037572,1.50490186816384,0.10712655049999,1.52169810695692,2.28888529832141,11.5692968000983,50.0300940683198,23.2140494806979,2.85675952216499,2.93625281405293,71.5492281286921
"H2.K1.3",5.09187459938125,10.8562056677695,21.2653144265955,7.02582825560395,9.97809999341338,7.36029952120443,3.01180888543278,16.1997257052969,1.90653874839697,0,0.0293600392250124,0.348908754252662,0.19338967193875,0.0597222743601331,0.0815571475038567,0.103329291028565,0.152301565668762,0.0332449878386756,2.59740161356182,0,1.12890568037572,1.50490186816384,0.10712655049999,1.52169810695692,2.28888529832141,11.5692968000983,50.0300940683198,23.2140494806979,2.85675952216499,2.93625281405293,71.5492281286921
"H2.K1.4",5.09187459938125,10.8562056677695,21.2653144265955,7.02582825560395,9.97809999341338,7.36029952120443,3.01180888543278,16.1997257052969,1.90653874839697,0,0.0293600392250124,0.348908754252662,0.19338967193875,0.0597222743601331,0.0815571475038567,0.103329291028565,0.152301565668762,0.0332449878386756,2.59740161356182,0,1.12890568037572,1.50490186816384,0.10712655049999,1.52169810695692,2.28888529832141,11.5692968000983,50.0300940683198,23.2140494806979,2.85675952216499,2.93625281405293,71.5492281286921
"H2.K1.5",5.09187459938125,10.8562056677695,21.2653144265955,7.02582825560395,9.97809999341338,7.36029952120443,3.01180888543278,16.1997257052969,1.90653874839697,0,0.0293600392250124,0.348908754252662,0.19338967193875,0.0597222743601331,0.0815571475038567,0.103329291028565,0.152301565668762,0.0332449878386756,2.59740161356182,0,1.12890568037572,1.50490186816384,0.10712655049999,1.52169810695692,2.28888529832141,11.5692968000983,50.0300940683198,23.2140494806979,2.85675952216499,2.93625281405293,71.5492281286921
"H2.K1.6",5.09187459938125,10.8562056677695,21.2653144265955,7.02582825560395,9.97809999341338,7.36029952120443,3.01180888543278,16.1997257052969,1.90653874839697,0,0.0293600392250124,0.348908754252662,0.19338967193875,0.0597222743601331,0.0815571475038567,0.103329291028565,0.152301565668762,0.0332449878386756,2.59740161356182,0,1.12890568037572,1.50490186816384,0.10712655049999,1.52169810695692,2.28888529832141,11.5692968000983,50.0300940683198,23.2140494806979,2.85675952216499,2.93625281405293,71.5492281286921
"H2.K1.7",5.09187459938125,10.8562056677695,21.2653144265955,7.02582825560395,9.97809999341338,7.36029952120443,3.01180888543278,16.1997257052969,1.90653874839697,0,0.0293600392250124,0.348908754252662,0.19338967193875,0.0597222743601331,0.0815571475038567,0.103329291028565,0.152301565668762,0.0332449878386756,2.59740161356182,0,1.12890568037572,1.50490186816384,0.10712655049999,1.52169810695692,2.28888529832141,11.5692968000983,50.0300940683198,23.2140494806979,2.85675952216499,2.93625281405293,71.5492281286921
"H2.K1.8",5.09187459938125,10.8562056677695,21.2653144265955,7.02582825560395,9.97809999341338,7.36029952120443,3.01180888543278,16.1997257052969,1.90653874839697,0,0.0293600392250124,0.348908754252662,0.19338967193875,0.0597222743601331,0.0815571475038567,0.103329291028565,0.152301565668762,0.0332449878386756,2.59740161356182,0,1.12890568037572,1.50490186816384,0.10712655049999,1.52169810695692,2.28888529832141,11.5692968000983,50.0300940683198,23.2140494806979,2.85675952216499,2.93625281405293,71.5492281286921
"Cd200",0,2.73935177254706,5.84757509416304,2.62812888662408,0.249189358539269,0.300010804798641,0.100411677935295,0.0893412892970967,1.72552108943763,0,0.635826968277295,1.36692458480528,2.00483223655971,2.566973053769,2.66596926223106,2.44471013109266,2.49672900754854,2.11795818171989,0.563162458075429,1.91629852122869,0.23184550155419,0.347936784780164,0.27025932021153,0.96817374548389,0.5301842732339,0.248349869027549,0.310940648489297,0.143451681851956,0.380802882287151,0.254709368872502,0.200325204718933
