"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Hpcal1",1.62345149167773,1.94317252666999,0.104361492351878,0.0820646562352547,0.100498798431857,0,1.06886545481659
"Usp20",0.200995270947914,0,0.0906386609968408,0.120525402046808,0.164539533624454,0,0.110774772234714
"Usp33",0.343069785004837,0.498174624778449,0.488897592056944,0.271352952143161,0.353608532004878,0,0.296500875111528
"Wsb1",1.47509295399909,3.33213284754568,1.87033883696055,1.08561950993486,1.44829598207367,0,3.37055130870704
"NA..39",NA,NA,NA,NA,NA,0,NA
"NA..40",NA,NA,NA,NA,NA,0,NA
"Ar",0.408897407943585,0.936218436812862,0.0643704892829946,0.0435874755415892,0.165782574476034,0,1.80064034184884
"Foxo1",4.3562142196687,3.65857317841827,1.93903892942316,1.94044849157271,2.26171490853225,0,1.41223244838326
"Srf",0.0857815873546034,0.0197434052859629,0.031824280184008,0.041638729332976,0.0543325163679196,0,0.130917591985724
"Tle1",0.303080512068393,0.221098375369183,0.493593977065144,0.342407292129805,0.426523041047604,0,1.35621577496475
"Tle3",0.702896108149914,0.925800226098484,0.277668747366667,0.217149967375436,0.297210992113477,0,0.175484713441809
"Pdzd3",0,0.0370533423328979,0,0,0.00509904794233837,0.910255213999835,0.0446568498249767
"Prkcb",0.329138850666488,0.0443686746796314,0.322460148137853,0.479400243516798,0.27686496866037,0,0.73594444711491
"Prkcg",0.0115737214624375,0,0.0187640108583455,0.0213130670426481,0.00951745733014868,0,0.0380089850101034
"Prkca",1.73808518153597,0.0885848517333899,0.495777752456089,0.528261150563768,0.55108141824817,0,0.303736279010004
"Calm1",6.26502427175764,14.9756793032537,4.04178961767958,4.84165746671265,6.49738456237247,2.65311468348736,5.57853148436949
"Trim62",0.0943474073721031,0.0871336685992369,0.214641378828507,0.174504387380168,0.13520882882805,0,0.100881163095515
"Psd",0.125817908056142,0.0599807855079098,0.0834529671029675,0.0509707058720552,0.118454561823506,0,0.182544615140313
"Taok3",0.643255235932339,0.805402975573198,0.336602346748578,0.400587751178994,0.369561112479531,0,0.819903413669048
"NA..41",NA,NA,NA,NA,NA,0,NA
"Sumo1",1.141951634438,1.06003215558494,0.570140692850775,0.624872661864204,0.722883200559237,1.42678787705878,0.822154389971417
"Senp1",0.215710127689701,0.195430677680542,0.246070376435871,0.158905681398776,0.228635466616565,0,0.171911814636217
"Rev3l",0.189492020427504,0.133373615731616,0.61268054631079,0.396996513004531,0.519192486758288,0,0.367887858164587
"Fkbp6",0,0,0.00356058992272289,0.00350652910905442,0.0234880161065232,0,0
"Skiv2l",0.599960397551992,0.490431818267489,0.4594166482828,0.400064641231827,0.619596169599325,0,0.405935242054089
"NA..42",NA,NA,NA,NA,NA,0,NA
"Entpd6",0.290810862218039,0.0284440280680079,0.574611720759907,0.560419479066283,0.437130440261126,0,0.136919057595043
"Siae",0.333039500729554,0.27723788913379,1.04465818034639,0.989221044309818,0.940021876358505,0,0.389454248358971
"Tmem2",0.47662855130034,0,0.0701625309917562,0.0610617574152545,0.100863006561934,0,0.218853374051995
"Gopc",0.324902783559318,0.625572005930736,0.224043667925282,0.176770984575707,0.144566889097843,0,0.499745793325206
"Erbb3",0.00705453813889155,0,0.00017723020189592,0,0.0210360669431689,0,0
"Colec12",0.165762009355668,0.534131984526201,0.445566200556163,0.466917509499011,0.267439835319326,1.60033929495327,10.3325847698378
"Tmx1",1.5747904954672,1.00150332860135,1.48399110344715,1.51629608535718,1.2216730585449,0,0.818194282405173
"Mlx",0.207663673613617,0.316996911970485,0.192273836552643,0.194865416201227,0.21190032974233,0,0.360223484906074
"Lypd1",0.0261425027695305,0.0155229143152381,0.0377659977403422,0.0501075560343675,0.00642064143338784,0,0.0177728563328391
"Man2a1",0.64256789125887,0.689798720882094,0.199188498726409,0.151232797289549,0.126279295085231,0,0.762289498012487
"Man2a2",0.628567582899897,0.535006361949428,0.313106642083557,0.277908814298341,0.470669516920807,0,0.371272637886369
"Slc7a14",0.0585088551564304,0.307623945037503,0.0486250976856464,0.0956880323418048,0.0352677868698133,0,0.0641386778925535
"Hmcn2",0,0,0.0019447607012367,0,0.0193188956395792,0,0
"Mib1",0.541952607465253,0.580222678701706,0.534114754142603,0.326578654212412,0.652061867848215,0,0.622355229433173
"Fam171a1",0.091145963170127,0.311563327293674,0.51377660825627,0.476669303626777,0.310495363963551,0,0.222505052518015
"Fam171a2",0.417908751076946,0.0853113313103192,0.0783846638804188,0.058016510690737,0.144533295135386,0,0.149917136716248
"Phkg2",0.295825182656282,0.17438756404592,0.276220255886415,0.348519832993642,0.298182788818059,0,0.208359865196009
"C4a",0.0241253950291665,0,0.0578855961948648,0.142346257660798,0.536917885703141,0,0.0233461649670316
"Mpz",0,0,0.00214153387945218,0,0,0,0
"Siva1",0.368075349293631,0.320012407209345,0.0807822499272966,0.0679162563213102,0.148526125411328,0.964578236591563,0.564487469323799
"Canx",2.80526421587152,2.05079879286158,2.86404006982896,2.8427849670921,3.63560935805093,1.77579020097356,2.18604458753627
"Pex19",0.241798759838339,0.184983755955242,0.399153242866535,0.444974533052569,0.457836277180065,0,0.309286183301065
"Smim3",1.3133855962362,0.158823871868256,0.361257132283041,0.238595417861508,0.34760124215613,0,0.282743705515421
"Camk2g",0.526303402748606,0.385728120238273,6.85166444275279,5.50763637202284,4.85440028515462,0.79058890532339,0.348031786344083
"Grin2b",0.0147024661574697,0,0.183282250653636,0.164889287275563,0.0839933468238155,0,0.0624981204009231
"Camk2d",1.20178109862519,0.706148920488073,1.42957904085974,1.03401411095856,0.922577943530087,0.742601133265973,0.815960227389665
"Myc",0.170114550617828,0.037945693315751,0.0155817338717328,0.0143488854533838,0.0228634657436997,0,0.222132319665442
"Zbtb17",0.185634010233004,0.108785738184919,0.192265849498217,0.156348101107838,0.201824490315154,0,0.153952552521032
"Smad2",0.268357566273065,0.269662049445037,0.17972455912406,0.174141291396155,0.236860134391021,0,0.167234406127644
"Cars2",0.267026346848648,0.41091729581014,0.222804490417458,0.222324314797238,0.150935520895692,0,0.14500149778745
"Plk1",0.014985587572207,0,0.0105705468175949,0.00320290080191434,0.00289843237766967,0,0.0158307462901497
"Tln1",0.640223580425858,2.16062270425113,0.342234094342359,0.325438163596803,0.484128205888205,1.46782568998443,1.48282093599501
"Tln2",0.231467310143997,0.235131378096919,0.264852844999385,0.235833073832461,0.351035539952324,0,0.298065311244991
"Epc1",0.273931680494783,0.313179990915031,0.37123973547569,0.327990212532822,0.328598272724635,0,0.295828156823265
"Srf.1",0.0857815873546034,0.0197434052859629,0.031824280184008,0.041638729332976,0.0543325163679196,0,0.130917591985724
"Hdac2",0.778511947755469,0.495680553161012,0.362096834381506,0.25742335958699,0.396823497324565,0,0.91283969155348
"Crtam",0,0.0233247400472555,0.000467717582779808,0.00778497634553089,0,0,0
"Epb41l1",0.444908722065608,0.260849568690128,0.146300178390524,0.177281890027434,0.15737634051018,0,0.80629165577617
"Epb41",0.304936925328047,0.439755935965698,0.0391720120643668,0.0160486751499972,0.0752588688500487,0.929031784604851,0.0867611954425253
"Epb41l2",0.975394236890927,1.26671106894137,1.62116219157378,1.41426939795038,1.71200456238589,1.96550438361769,3.03209328123177
"Epb41l3",0.466949407238358,0.112557633824473,0.130142949393976,0.149208800289003,0.0566831500486918,0,0.76799489177322
"Cadm1",4.34964779052979,0.289131731259751,5.88515453469197,5.37739111928429,5.46901673636673,0,0.622690453135045
"Vegfb.2",0.414991739957068,0.126310283398756,0.770007489114833,0.955040058894661,0.714443368181668,0,0.184983802489666
"Pgf.3",0.0988032393207894,0,0.191706391296517,0.190116067196487,0.191609292881808,0.801809170757387,0.275347773898955
"Flt1",0.0721571400343061,23.3546814706232,0.0355839340267042,0.010508421354856,0.187940695217373,1.95063209715671,0.0172845795213094
"Nrp1",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Nrp2",0.105524540869946,2.06017491006263,0.0568656321398057,0.0390149547068045,1.07709731356982,0,0.64268789575239
"Kdr.9",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Kdr.10",0.0578287294797823,39.3781032822288,0.011591706226258,0.00430153019901447,0.0378485393444656,0,0.022471648575722
"Nrp1.1",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Nrp1.2",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Vegfa.6",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.7",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vcan.6",0.0554794480327087,0.105221585765503,0.0770434607646086,0.0387746069874696,0.181900611245446,0,0.15573159597704
"Mmp2.1",0.0274870123315473,0.214057473485671,0.0410967445870086,0.0452673229264389,0.0847164022925029,1.349409320518,6.86250297912986
"Mmp7.3",0,0,0,0,0,0,0
"Mmp10",0,0,0,0,0,0,0
"Acan",0,0,0.00330317041255976,0.00219004854390458,0,0,0.0145202452346788
"Pdpk1",0.811590838195975,0.796018980529902,0.620447753350486,0.59022569552259,0.609884394231539,0,0.661159961954676
"Egln1",0.898573066064469,1.3774015969951,0.502551406498777,0.42973091447712,0.809892266079027,0,0.868880337439345
"NA..43",NA,NA,NA,NA,NA,0,NA
"Vhl",0.300291593765061,0.102604818937184,0.416292315782992,0.430810644541038,0.374409663416287,0,0.284055858332586
"Ppp2ca",2.98211413112414,3.35145245194929,3.3111797228109,3.57928942395145,3.72105319516868,0,2.92791484268757
"Casp3",0.163376261668674,0.222826301544138,0.255497032649997,0.173795885822779,0.186573989976348,0,0.122123078723681
"Myh13",0,0,0,0,0,0,0
"Znrf1",0.451874577054128,1.12775104994351,0.389410244072135,0.263949695205254,0.289103453691011,0,0.280755215922067
"Tchp",0.176312021002823,0.112237244756232,0.173575447798923,0.149936035856266,0.190717951852848,0,0.148154418319526
"Hspd1",1.64049814055811,1.19251409268799,1.04512365521664,1.09521515368351,1.26547661431796,0,1.39724863372006
"Kdsr",0.803390600538344,0.372426325584517,1.3183635465054,1.42159475739548,0.904279651176064,0,0.42514707588393
"Tat",0.00124121340437101,0,0,0,0,0,0
"Glul.2",4.60843828161864,3.06022627073359,33.7736873378452,30.1947663683353,21.0770135495574,0,9.84352964066722
"Glul.3",4.60843828161864,3.06022627073359,33.7736873378452,30.1947663683353,21.0770135495574,0,9.84352964066722
"NA..44",NA,NA,NA,NA,NA,0,NA
"Chrna3",0.0024166074887439,0,0,0.00439823210905045,0,0,0
"Chrna4",0.000726807615714254,0,0.00354903860930918,0,0.00730412923437243,0,0
"Ss18l2",0.274851294529272,0.0805246376905737,0.284895001749539,0.360971740235235,0.233066473619724,0,0.184197399296759
"Dnm2",0.36234705566217,1.07119481093943,0.428399167118691,0.545503148004435,0.334754669518691,0,0.529947457376421
"Dnm1",0.0122891114560903,0.00831804355773863,0.0155391748993827,0.00525008073990447,0.0114127469799498,0,0.116246117107332
"NA..45",NA,NA,NA,NA,NA,0,NA
"Fat3",2.92222006308807,0,0.878616153308823,0.776059479049753,0.4523572813383,0,0.0055431450026823
"Fat1",1.82044648563426,0.0549439592470286,0.814927425300555,0.58650029835067,0.920218258576521,1.37418417209468,0.684687006509965
"Dchs1",0.255084251979677,0.414083185414478,0.374046373471105,0.464722288397888,0.414872964980288,1.03696690636304,0.484450480110454
"Dchs2",0.0275691385904526,0.0305356028656922,0,0,0,0,0.00842361233269277
"Mapre1",3.26738968798186,4.77916600919821,1.3166581520647,1.2694926441147,1.78154626806959,1.5716360560027,2.15476810751754
"Mapre2",0.334558840712918,1.06667913957468,1.09930166158428,0.873969629524196,0.939910965474061,1.21843927430075,1.48033508739153
"Mapre3",0.399379846731276,0.0634038142830195,0.360060374065295,0.341180020505797,0.309330501910835,0,0.239292207237833
"Vcl",0.711780281956577,1.18749030281908,1.72016486344967,1.42055185880817,1.01703386337755,0,0.417271175469033
"Tctex1d2",0.221037645225245,0.0744338013057291,0.0641811439216682,0.0757782475761263,0.089180491394899,0,0.0983919825803205
"NA..46",NA,NA,NA,NA,NA,0,NA
"NA..47",NA,NA,NA,NA,NA,0,NA
"Spata13",0.665642274534533,0.45120370701223,0.158780852913358,0.166925072476348,0.182809612646432,0,0.0304007756603145
"NA..48",NA,NA,NA,NA,NA,0,NA
"Jun",23.8962675516685,31.9440839511169,0.471753501742679,0.773870737151287,0.772064832529808,1.48514183414566,40.3614801918088
"Mrpl58",0.201957834775798,0.14628610188802,0.11138126767668,0.190576402008718,0.1927690363086,0,0.121576627633858
"Rtn3",4.52990355888093,2.26781225964609,8.47709966073877,8.55587216617583,9.64414449850627,1.78632994157771,1.83708199302261
"Rabac1",3.18916929913261,3.03845197290698,1.54635880559813,2.10110362491858,1.7669642730135,2.03786961550619,3.81991436672421
"NA..49",NA,NA,NA,NA,NA,0,NA
"Gnb4",0.0550730941829029,0.867368409215407,0.131978220927522,0.0694700117185267,0.107632389164489,0,0.536561160025371
"Gnb3.1",0.0215183982515432,0,0.00128980677642899,0,0,0,0.0276939892364824
"Cdk4",1.16127765769122,1.22877309692885,1.18588285291465,1.3695975296909,1.17974601809779,0,1.60560529964394
"Cdkn1b",1.58326053072521,0.578348898406807,1.29885085690762,1.27194499669661,1.23401718367674,0,0.876188125466178
"Cdkn1a",0.186062107667554,7.47762337220302,0.346704278368408,0.4586321635322,0.175279108495518,0.934443800386306,3.34534723446682
"Cdk6",0.156628985139622,0.0467494370579407,0.220569698362292,0.222800027403346,0.212898037442709,0,0.191052322115709
"Rbl2",0.36066215882011,0.130847371162426,0.29630706300801,0.280232814160512,0.506065150866869,0,0.375115096254898
"Adrb2.1",0.0118024296280822,0.154331184722942,0.015361493459747,0.00779695104742147,0.00751878740599057,0,0.0473992901327778
"Ccnd2",4.91872105181045,4.16556669624888,0.1965986779147,0.200249340661917,0.509761900273021,0,2.68276064182232
"Ccnd2.1",4.91872105181045,4.16556669624888,0.1965986779147,0.200249340661917,0.509761900273021,0,2.68276064182232
"Ccnd2.2",4.91872105181045,4.16556669624888,0.1965986779147,0.200249340661917,0.509761900273021,0,2.68276064182232
"Ccnd2.3",4.91872105181045,4.16556669624888,0.1965986779147,0.200249340661917,0.509761900273021,0,2.68276064182232
"Pcgf2",0.524569382314747,0.19095005724256,0.0181045800768599,0.0256696523097175,0.020411187650579,0,0.406061590000145
"Xiap",0.714032710392234,1.63500185167135,0.827862232813493,0.511308746183436,0.788523000207782,0,0.68611278800158
"Senp1.1",0.215710127689701,0.195430677680542,0.246070376435871,0.158905681398776,0.228635466616565,0,0.171911814636217
"Cnot7",0.938531397465014,0.513193241092756,0.585972688934332,0.302038825728907,0.533240256456975,0,0.559678654754801
"Sdccag8",0.292767279684645,0.290883524932288,0.20958712172418,0.212817882438236,0.35876008296565,0,0.0891984980297642
"Syngr2",0.380014195993532,0.52414006817316,0.257850552143788,0.212912708922024,0.139334787842985,1.07014982585628,0.152172040167227
"Cnot7.1",0.938531397465014,0.513193241092756,0.585972688934332,0.302038825728907,0.533240256456975,0,0.559678654754801
"Hsd17b7",0.0680431781494047,0.107096039266365,0.490444604032439,0.30308652130947,0.383976928542335,0,0.1263734519167
"NA..50",NA,NA,NA,NA,NA,0,NA
"Nsdhl",0.156538919655442,0.0661250301233329,0.939784867529307,0.606650485649735,0.81086985792948,0,0.102806171569207
"Eif3f",0.667871387098062,0.610697437733801,0.377176805893503,0.498458941255793,0.53729951730674,1.93073867279474,0.772095615396947
"Eif3a",2.1895825015804,2.6264514241372,1.05327520550704,0.81794433557206,1.29974108735179,1.79370784495636,2.34466386677304
"Fuca2",0.790352764827063,0.215810336575318,1.0473209851371,0.873669392018923,0.884673077771859,0,0.178980574701039
"Itgb5",1.82578883297839,0.389176777449262,1.10765391877631,1.4130610243911,1.03943764138892,1.29380539430615,1.11949693986877
"Pdgfrb",0.0036180276193033,0.817314133884945,0.42865501410299,0.335330910882626,0.325813021970555,1.41247876245431,2.70336656778379
"Myc.1",0.170114550617828,0.037945693315751,0.0155817338717328,0.0143488854533838,0.0228634657436997,0,0.222132319665442
"Ythdf1",0.318003317437694,0.816636451783624,0.359264232737196,0.222332320643008,0.333394752017829,0,0.471184464722485
"Ccdc90b",0.802812126631201,0.266305303956843,0.393587101638167,0.363828876783759,0.600744590417409,0,0.479701001169062
"Mcu",0.759109764162407,0.190606420810256,0.273643108921979,0.328294306655165,0.384219329945633,0,0.295758158058281
"Cpt2",0.20450151776105,0.0963295464129907,0.239657113053225,0.32527234227342,0.289396618172217,0.991610125447188,0.097917413596094
"Surf4",1.99678227198435,0.751838032796022,1.86174457736612,1.7812368837233,1.6880443870294,0,2.34906928986799
"Sparc",8.13807039668414,21.4651172472558,47.2726095229574,52.3610404633776,60.2053023162351,0,24.6032014955904
"Sparc.1",8.13807039668414,21.4651172472558,47.2726095229574,52.3610404633776,60.2053023162351,0,24.6032014955904
"Sparc.2",8.13807039668414,21.4651172472558,47.2726095229574,52.3610404633776,60.2053023162351,0,24.6032014955904
"Sparc.3",8.13807039668414,21.4651172472558,47.2726095229574,52.3610404633776,60.2053023162351,0,24.6032014955904
"Sparc.4",8.13807039668414,21.4651172472558,47.2726095229574,52.3610404633776,60.2053023162351,0,24.6032014955904
"Sparc.5",8.13807039668414,21.4651172472558,47.2726095229574,52.3610404633776,60.2053023162351,0,24.6032014955904
"Sparc.6",8.13807039668414,21.4651172472558,47.2726095229574,52.3610404633776,60.2053023162351,0,24.6032014955904
"Sparc.7",8.13807039668414,21.4651172472558,47.2726095229574,52.3610404633776,60.2053023162351,0,24.6032014955904
"Sparc.8",8.13807039668414,21.4651172472558,47.2726095229574,52.3610404633776,60.2053023162351,0,24.6032014955904
"Sparc.9",8.13807039668414,21.4651172472558,47.2726095229574,52.3610404633776,60.2053023162351,0,24.6032014955904
"Sparc.10",8.13807039668414,21.4651172472558,47.2726095229574,52.3610404633776,60.2053023162351,0,24.6032014955904
"Sparc.11",8.13807039668414,21.4651172472558,47.2726095229574,52.3610404633776,60.2053023162351,0,24.6032014955904
"Agt.4",0.0310156095665938,0.0158761267345006,36.125641212023,48.4839758836965,23.5824811833792,0,0.347283548515814
"Agt.5",0.0310156095665938,0.0158761267345006,36.125641212023,48.4839758836965,23.5824811833792,0,0.347283548515814
"Agt.6",0.0310156095665938,0.0158761267345006,36.125641212023,48.4839758836965,23.5824811833792,0,0.347283548515814
"Agt.7",0.0310156095665938,0.0158761267345006,36.125641212023,48.4839758836965,23.5824811833792,0,0.347283548515814
