"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"B2m.2",3.42646461259351,25.4372556235407,38.1195427172118,19.4628505106821,4.97188677868876,15.1012583374124,3.81021618508915,49.9916001778855,4.60842085380747,0,0.442084108118393,0.995155800870068,1.52072557563158,0.269034393105319,0.591675411914875,0.392918137797669,0.420070808599826,0.529119591359163,2.97564912980342,0,2.33486512897315,1.52331478472849,0.801977326578179,3.54616182099625,0.811311224643037,10.7482739081141,68.2569400380524,43.7715587685408,2.47618799966547,3.47896529439879,74.7680557990386
"Cd8a",0,0,0,0,0,0,0.00814618073934978,0.00286691905110713,0,0,0.0952762057203834,0.00536494502004344,0.00435298294255072,0.00219026661125279,0.0032498055757719,0.00972105086017333,0.00164206848082392,0.00540731997938351,0,0,0.00380078609677751,0,0,0.00333638612663921,0,0,0.0709219858156028,0,0.00709520002295823,0,1.42421025576262
"Tap2",0.672623635043488,1.53998526374925,2.87262793368978,1.19440298601636,1.27203366288941,1.18576935993586,0.865398250232846,1.08121715068902,0.857546368340777,0,0,0.130618738046381,0.384387300638375,0.0527774548733185,0.17194605106069,0.0523423642744956,0.159101457893476,0.100822611388878,0.929455069331429,0,0.0272445016661078,0.100667530846741,0,0.484545104647363,0.497360610438508,0.588413798433379,1.82534239854961,1.67762873569819,1.04031425421554,1.93101119685403,2.73407419748705
"Tap1",0.132915977165035,0.472363515240079,0.514373400599002,0.347945335543298,0.495955675858484,0.378492637213651,0.180684020064583,0.442629007216398,0.228834444923329,0,0,0.0419955896111459,0.0739254626129975,0.02446624474305,0.0433655635363777,0.0158357657188921,0.0238193878675544,0.021647870961479,0.103987988590081,0,0.0167008923486687,0.0407760507808938,0,0.127072075595522,0.0678397531488153,0.181770554301724,2.2327959686545,0.649261291937898,0.230307097711705,0.449567878868524,2.09150425390706
"Tapbp",0.517761546652679,3.65660418563221,4.24227372685849,1.60717584123637,1.39896396817665,3.68259298461507,1.09049856845852,4.43032704777144,1.65002689098182,0,0.058325702387271,0.460138963138933,0.656490270140282,0.406641878379236,0.345210578576404,1.22230796074864,0.322058291975943,0.761730718274549,2.12063701578335,0.769715320956424,0.430233187376551,0.434809424813518,0.239346520885439,0.845098033906504,4.92655805556684,3.71858154399563,5.76879952463414,5.04654415120976,1.73741427534612,2.77740901553322,4.86939860655583
"Pdia3",0.806722097638437,1.51778128520728,1.34470149222132,1.73075060300424,1.85979527644253,3.22373668103624,1.55649830455377,2.1233928947369,1.45845525566477,0,0.526730748930215,1.02711568950652,1.81159820499787,1.28526157462911,1.93960993900117,1.67798301902686,1.87605990836254,1.72065254287811,5.0929170955581,0.769715320956424,0.950762107338755,1.89313944663256,1.32300720549801,1.47404576708392,3.2296626560811,2.8150277954048,1.88050784173697,2.00512701520376,1.49858014436146,1.45594575637175,1.89297567349555
"Calr",4.91703352740593,4.89356966198758,5.4458157986585,3.70144756501681,5.57940166351364,7.04191106915681,5.34381042971456,9.64483514919212,5.10399730761766,0,2.2675186065984,2.59150388602614,3.45832496473795,3.98747616350696,3.99540827186274,4.17793548351322,4.01338141552294,3.6353356716715,5.82876999874659,2.20981833180455,3.61002388160919,6.61210147674173,3.56505400844401,7.44779643542232,6.6550889184231,10.4267024687753,7.00177666933271,6.04777865761119,4.02490671352559,4.56591277164245,5.0876033077762
"Kir3dl2",0,0,0,0,0,0,0.00782690244354999,0,0,0,0,0.0338154216470803,0.0167200109420726,0.04582338186282,0.0381333932508252,0.0150565026386256,0,0,0,0,0.00327345100298539,0.0100833945673207,0,0.00388470204335327,0,0,0,0.0222555560995803,0.00223115510618439,0.0115885222599664,0
"Kir3dl1",0,0,0,0,0,0,0.000908058034352199,0.00197575472348621,0,0,0,0,0.000454053982387155,0,0,0.00146100404873442,0.00200333354702224,0,0,0,0.00138159407218774,0,0,0.00345558621428436,0.00400927425320251,0,0,0.00683983299863751,0,0.000882150046665737,0
"Osgep",2.09275061018458,0.378509498001207,0.924694499649776,0.155945102816725,0.339648670884542,0.319250133853366,0.375150596082781,0.668094529880687,0.219856159870021,0,0.130654054195302,0.197112879933706,0.262331913059833,0.217529827562411,0.275605197169024,0.325735927167762,0.289084716653305,0.267511735872644,0.249996957936122,0,0.237405363597781,0.287904389720212,0.287459809894051,0.500062237959704,0.42402741601447,0.385900304171077,0.490200618983865,0.681384923345075,0.538434995141565,0.531926726100149,0.546722939716605
"App.1",0.813650239513342,20.9667196317887,15.3156853130207,18.4806416947511,3.43018528005352,6.76480288767352,1.83051149863331,1.73731298369253,6.47425355141471,0,5.30764382806522,9.65065886609419,4.7912746105236,14.3178986069059,11.5142416990506,7.70621048470297,4.24807339993242,7.96435882353174,6.02291568824936,2.5330231752894,23.5604517706334,14.6784337076642,27.8524543393247,4.59207543708796,5.59232657853179,21.9202760921182,1.93057025923121,5.26950968617188,3.57402199526121,3.65820349160479,0.386413745874684
"Sirpa",2.31431768208855,0.110148699158823,0.0513994793232745,0,1.32900484598963,0.480700354881285,6.50107533283591,20.1730153501082,0.237096013563052,0,1.21009311432712,2.80011132086372,1.86107220636658,3.90125017791719,1.98593620271591,1.35170156120245,2.13515629083126,1.80311566229916,0.697872035336725,2.32953973149899,0.27050349169661,0.439627263544921,0.0155757751710673,2.30525683689707,1.301374466446,0.6207839402783,8.23084431111939,10.808138432889,2.41605527344288,2.24444857969072,0.157288874337282
"Thbs1.2",0,0.0884824979171581,0.888651524796913,0,0.0102528339930642,2.33873605718739,0.025243645741459,0.239627985560525,1.62868411582331,0,0,0,0.0658847595129386,0.0155302659900242,0.0249096303190278,0.00160320538471799,0.0249329370213206,0.0727240230659178,0.293028811444647,0,0.0261029906594912,0.0097395978765644,0,0.0143943011002358,0.0213957273502532,2.59797418742881,0.7589314879321,0.0193209258458984,0.106267671531637,0.70426589763874,0.04057421662153
"Sirpb1a",0,0,0,0,0.00365383294383474,0,0.00118494855539134,0,0.0127608965295466,0,0,0,0.00162158045840542,0.00287670867884611,0,0,0.00389402034236227,0,0,0,0,0,0,0.00600697236646939,0.0173714873099248,0,0.0364637459206184,0,0.000547595884313141,0,0
"Sirpb1b",0,0,0,0,0,0,0.000556370948089478,0,0,0,0,0,0.00107531021420349,0.00203751759076418,0,0,0,0,0,0,0.00125316800872606,0,0,0,0,0,0.489754180667092,0,0.00101977590220594,0,0
"Sirpb1c",0,0,0,0,0.00346037524309136,0,0.00585789952042679,0,0,0,0,0,0.00179356313942112,0.00454672318626981,0.00161030595813204,0.0066570833942198,0,0,0,0,0.00324356464443384,0.00261666533216735,0,0,0,0.0328167550798925,0.442344396307905,0,0.0070446573886464,0.00762193938784312,0
"Itgam.10",0,0.0611665213758752,0,0,0.0881173809622098,0.14117434254691,0.0324600133681807,13.0708089076716,0.0566245355166237,0,0.061656082372526,0.188500658980546,0.0438686372612395,0.03588339848592,0.0720365340477154,0.0438285760521894,0.0873691445375499,0.0269684043253969,0,0,0.0366829435830356,0.0136470443461036,0.0547826808645723,0.0635537006399815,0.051382931386997,0.0835670431469978,2.48356451256093,2.42974208331882,0.0428469645426222,0.0224276376991657,0.491150953736664
"Thbs2.1",0,0.0419759275210338,0.288208366399064,0,0.0384895476441465,0.614169560424071,0.174294799377141,0.00680166429244469,0.158103191492337,0,0.0391485963270787,0.0931678800873166,0.0493085023901646,0.0264971916895145,0.0312691445157015,0.0661863854187862,0.0429880246783299,0.0256232692679303,0.0359453149778553,0,0.0781349618085729,0.00562421333315648,0.0354030189742051,0.0490972635867679,0.000669706105502955,0.12924108873285,0.015070545222185,0.0146684347019961,0.0542075767504044,0.074713669884602,0
"Itgax.3",0,0,0,0,0.0164658925501716,0,0.000359643820269008,0.452026072026823,0,0,0,0.0136947280774793,0.00607243392459367,0.00201655023105633,0.00134821329381451,0.00745659453990637,0.00636266927274841,0.00632181154733674,0,0,0.00503010162693577,0.00616515969613161,0,0.00859151017787484,0.00524943025605258,0,0.910391431783117,0,0.00889882172543155,0.00358186499337317,0.651489969542054
"Comp",0,0,0,0,0,0,0.00203386786401584,0.0180163263559432,0.0167121515725299,0,0,0.0417882580707007,0.00380140775216203,0.00319201487389948,0.00219208543170711,0,0.00234501777523474,0.00201612903225806,0,0,0,0,0,0,0,0,0,0,0.000982704446941236,0.00457289189683556,0
"Stat5a",0.214458813184928,0.0988656568640301,0.0300208344591146,0,0.00259857972026809,0.102864882669291,0.0711302998736081,0.0872427332313719,0.0415758878997367,0,0.185697572932722,0.0286422239256285,0.0733709074734929,0.0267422625592164,0.305761316292475,0.0397419996865845,0.0837213822601763,0.0614254425060168,0.113454824088892,0,0.0146814902520756,0,0,0.0396581903750438,0.0741708047401627,0.0736886921039206,0.307982043086381,0.0282103459260913,0.0511152177257868,0.191326266671893,0.586872711802242
"Stat1",1.65033396558294,1.26714138483977,1.14416574027372,2.41253835105804,1.15122792064645,0.833850834579261,0.270294997605824,1.09755279436766,0.262232860169302,0,0.329534350049949,0.193468745279635,0.416442357549401,0.167758237104755,0.15029929740633,0.187577408230288,0.271464582619488,0.166186811545216,0.284557420345993,0,0.303143081701267,0.636967517436219,0.356011863673742,0.725263717499169,0.406479895461342,0.592505837396307,3.41010322892988,1.73034453038073,0.732764340368888,1.66452943808888,4.6762005992265
"Stat3",0.185471603740092,2.05172464436144,2.95294645451579,1.77164940916924,1.17795304878263,1.83903382794939,1.76177798350727,5.12853051960975,2.50023008732628,0,3.15720578181768,1.10846048226098,3.11494148092956,0.818678250489102,0.575618524114821,0.833393961037673,1.03740382660704,1.39391578105974,4.31450097352318,0.769715320956424,1.08964282955274,1.00022433979803,1.14709260092338,2.46095210999938,4.39741122058773,2.98531476526024,2.55944058039499,3.69146440618304,1.57739775772886,2.71483880228871,2.77384734979063
"Il10ra.1",0,0.00188777979728265,0,0,0.00797824810436825,0,0.0125255753611621,2.74808823104465,0,0,0,0.069315763191289,0.0089533369399086,0.0103332910123025,0.00192291629678192,0.00531339781744042,0,0.00226551880380607,0,0,0,0.00326288333169102,0,0.0137158866751809,0.00900788807847129,0,0.787204937435373,1.08994023155658,0,0.00722975863857757,0.108419216678886
"Stat2",0.75416647106338,0.506156238685047,1.40161913699301,0.764137493409473,0.201251562555422,0.393240555680306,0.208728507335044,0.237358785798417,0.167517572739824,0,0.423455627521029,0.0816084178562424,0.179808476488686,0.137161380067086,0.0536628327078683,0.13575356706689,0.0265881374789704,0.125360094253069,0.354681734171447,0,0.120480160748729,0.168910606194412,0.104650983387322,0.220365035958451,0.198335457735826,0.273699616049809,0.661625321272342,0.644179780900541,0.357276075745633,0.245848992514957,0.223916908050861
"Stat6",0,0.49488674939542,0.322659033850765,0.698323482847566,0.12778759463961,0.543384305510472,0.0244222725071306,0.838255387533041,0.600219726251895,0,0.884523895194661,0.0921431827866218,0.0597668989133463,0.0303151715844965,0.00310348880635696,0.0326226578140662,0.0256927355799471,0.0183130696261772,0.0558967802845288,0,0.00207155310136358,0.00692379205084933,0,0.0297960236176316,0.0782932068572717,0.292290025938815,1.05649749884209,1.37561766587492,0.0672128248864508,0.128862045735807,1.08220664454782
"Socs3",0,1.51216399775562,5.08531770681778,1.04922823679529,1.50517609064262,5.16797666703409,0.0963915524189872,5.89585185072837,2.39656596525457,0,0.0590855913876842,0.319236113777094,0.442598754185899,0.0725114897940705,0.467603240137885,0.162352637245788,0.212218717530479,0.251847455991302,2.98137507028987,0,0.0225826962242718,0.0765017805765053,0.0616805482672731,0.945837531563629,0.335625535665,3.40153369507061,2.27031846479936,5.13621638704501,6.89385060898326,14.1561385917137,1.21612320423042
"Socs1",0,0.164265703881149,0.691501573098685,0.0643020653823401,0.0584016661539535,0.185216411312657,0.0334642206370915,0.138675502357588,0.0958839721129083,0,0,0,0.0614599679856181,0.0188224195186355,0.109768520778194,0.0353242665465714,0.0413543266365235,0.0233709931382284,0.392590083990858,0,0,0.0315232094594925,0,0.0192011984737286,0.125223085154742,0.0898495043812799,0.184522503615684,0.0206859785335482,0.105177073511219,0.275655177866897,0.465426041851209
"Ifnlr1",0,0.0222342781419258,0.171841802897626,0,0.0287302177885077,0.00617174230754039,0.00364437135164906,0,0,0,0.159065964655543,0.0623441264555595,0.00474161108240514,0.00498252340828133,0.000806766512090203,0.00114275475203136,0.0051440447041344,0,0.0266912697988364,0,0.00280735960702791,0,0.0230821076734159,0,0.0370901211799238,0.161844036071246,0.0515788854175528,0,0.00388279506078445,0.0727776753292004,0
"Stat5b",0.272531545526395,0.397564707106594,0.305261101261546,0.1092967844886,0.27509594178724,0.414836354116703,0.288405589989277,0.405661330730221,0.186765823619358,0,0.429189275292603,0.450611635965972,0.706415190743047,0.529497568729467,1.23476613886979,0.501721645285587,0.877101191910276,1.13085635713452,0.412304726751276,0,0.113319675098546,0.0902247288573673,0.0523241632183729,0.419421049224788,0.279939184633026,0.303890665656125,0.480270520161545,0.617875711499384,0.306005270223055,0.592457744156482,0.939632683213567
"Tnfrsf10b.2",0,0.12729010274552,0.101061139798539,0.0794697776435621,0.0352383139182835,0.0223248534017634,0.0234499937646759,0.0257084897586834,0.0294714250806596,0,0.272548300544068,0.0784240237773955,0.0421718440506641,0.0438154621828155,0.0287192499858636,0.0580844768153294,0.0357964530502317,0.0288755256776054,0.0429431592138141,0,0.00878135139545953,0.0302154914941044,0.0353050555002461,0.0415253176277101,0.0182962959851819,0.0811718098418437,0.00760639058511399,0,0.033937222578384,0.130793806889247,0.272771939536894
"Casp8",0,0.568156496721214,0.441894003458113,1.12966630388886,0.0163826463702871,0.168695168322375,0.0371549123379628,1.1660568790852,0.324466110971909,0,0,0.0207605109763409,0.0295400717788103,0.00404403483803044,0.0084773908484621,0.00497240921658218,0.0103673530059992,0.0153629990708168,0.110315532612669,0,0.00425571166368064,0.0277830204327433,0,0.0533367897665534,0.0383445652706693,0.268020731642561,0.949520834361008,1.152833706432,0.109120663540613,0.184356616304167,0.979192314928486
"Fadd",0,0.153266407898303,0,0.0466483183281243,0.0531144585127268,0.129994982505523,0.0751858963061572,0.115646099445044,0.0318313766507697,0,0,0.0914026426002271,0.0241219009382572,0.0198733105103528,0.030603095444053,0.034973763829065,0.0259462789697907,0.0222931260445823,0.0310782594276803,0,0.0777462132819642,0.0497819061568254,0.088620237314023,0.157888172497151,0.0308496541037222,0.127013440199907,0.0977475088141335,0.0435336808658884,0.0880757336351815,0.123677163738666,0
"Fas.2",0,0.703812689495035,0.590763369784565,0.1092967844886,0.468323247119721,0.0403020819994053,0.177068180673858,0.0454101629357674,0.0837070214977523,0,0,0,0.0163220569504697,0.00198253469090949,0.0032616546654193,0.00156285945767527,0.0147108232359769,0,0.0613333140834686,0,0.00917762338274125,0.00330372480104556,0,0.0271382238865473,0.00232121996994083,0.110572932987471,0.106380390786566,0.0369549427156493,0.112933635286346,0.163893392587296,0.424776896386535
"Cflar",0.452486043500076,1.51901293979307,2.15208729265778,1.08321625777741,0.942500337335289,1.23804812832598,0.834240535840877,2.31035244897331,0.983399548910616,0,2.60441014348843,0.956187462278992,0.543589401317935,0.716269353076285,0.573444032266892,1.01067719883879,0.631076563982744,0.378702390389679,0.770614631155484,1.19945350833487,0.582694438782608,0.530290203929581,0.603626638771737,0.958265429542384,0.569798715548422,1.05117945349133,2.19075721829067,1.76462989222332,0.970265031814851,0.865489561417287,0.998020144703512
"Ripk1",0.0664579885825176,0.297507363390818,0.548592498342303,0,0.0413053646284393,0.500368461588602,0.0983681007869504,0.550036987633954,0.174750075413523,0,0.268175601383786,0.0514577881685388,0.0460171310345161,0.060061525011452,0.0887478446495587,0.0521340749270986,0.0555200298709262,0.0269805150034727,0.6260664539427,0,0.0603630670928908,0.0318826946660507,0.0904232067761091,0.141550682899462,0.316974181817674,0.286648763655382,0.309609469649629,0.576969146922124,0.184959550557464,0.32447533321964,0.493251337148355
"Traf2.2",0,0.119113686882682,0.150064765795736,0.1215864601318,0.217163197706874,0.0953652776652702,0.119437865955773,0.132884467777889,0.0805599689794909,0,0.677409411765568,0.169720265608821,0.0738403327882844,0.0640040853890644,0.082581526287435,0.0986593068426659,0.0456460756798907,0.0398998793763168,0.0128666041745837,0,0.0813929545133211,0.0650884104277143,0.0413906082555562,0.0854638206085596,0.0687168712547,0.167497548020781,0.104095174373639,0.114701810701069,0.159541365547309,0.185858049023228,0.238954405659188
