"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Tspan7.13",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.14",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Tspan7.15",5.41161086988857,0.486752906653985,7.76631663692658,8.43379047331022,9.01985633694061,0,1.02284481406175
"Drd2.1",0,0,0,0,0,0,0.0099478190673914
"Creb3",0.177725235805048,0.112548339256057,0.256517126572425,0.317112603725178,0.166706610127166,0,0.0817665236754205
"Gria2",0.312068591863685,0.0589356931053478,4.46973717562095,1.71973394168279,1.55049102418326,0,0.0362988647312456
"Gria2.1",0.312068591863685,0.0589356931053478,4.46973717562095,1.71973394168279,1.55049102418326,0,0.0362988647312456
"Gria2.2",0.312068591863685,0.0589356931053478,4.46973717562095,1.71973394168279,1.55049102418326,0,0.0362988647312456
"Gria2.3",0.312068591863685,0.0589356931053478,4.46973717562095,1.71973394168279,1.55049102418326,0,0.0362988647312456
"Gria2.4",0.312068591863685,0.0589356931053478,4.46973717562095,1.71973394168279,1.55049102418326,0,0.0362988647312456
"Nsf",0.408824719196725,0.608527250804367,0.522527643190825,0.400226175060117,0.409788298717788,0.857587362895477,0.570202807141505
"Gria2.5",0.312068591863685,0.0589356931053478,4.46973717562095,1.71973394168279,1.55049102418326,0,0.0362988647312456
"Mgll",0.345328473091654,2.86324919739742,2.1883463079987,2.23281561910127,1.44746752702858,1.04629716903809,0.187869749800916
"Mgll.1",0.345328473091654,2.86324919739742,2.1883463079987,2.23281561910127,1.44746752702858,1.04629716903809,0.187869749800916
"Mgll.2",0.345328473091654,2.86324919739742,2.1883463079987,2.23281561910127,1.44746752702858,1.04629716903809,0.187869749800916
"Mgll.3",0.345328473091654,2.86324919739742,2.1883463079987,2.23281561910127,1.44746752702858,1.04629716903809,0.187869749800916
"Mgll.4",0.345328473091654,2.86324919739742,2.1883463079987,2.23281561910127,1.44746752702858,1.04629716903809,0.187869749800916
"Dio2",2.76621768491728,0.0536332664152715,0.139326689051128,0.171685523594389,0.0851764750536498,0,0.0823865654863972
"Dio2.1",2.76621768491728,0.0536332664152715,0.139326689051128,0.171685523594389,0.0851764750536498,0,0.0823865654863972
"Dio2.2",2.76621768491728,0.0536332664152715,0.139326689051128,0.171685523594389,0.0851764750536498,0,0.0823865654863972
"Dio2.3",2.76621768491728,0.0536332664152715,0.139326689051128,0.171685523594389,0.0851764750536498,0,0.0823865654863972
"Dio2.4",2.76621768491728,0.0536332664152715,0.139326689051128,0.171685523594389,0.0851764750536498,0,0.0823865654863972
"Foxg1",0.0150368340310523,0,0.0823176458603086,0.0684387058289803,0.0264607095205482,0.632838951830948,0
"Foxg1.1",0.0150368340310523,0,0.0823176458603086,0.0684387058289803,0.0264607095205482,0.632838951830948,0
"Foxg1.2",0.0150368340310523,0,0.0823176458603086,0.0684387058289803,0.0264607095205482,0.632838951830948,0
"Foxg1.3",0.0150368340310523,0,0.0823176458603086,0.0684387058289803,0.0264607095205482,0.632838951830948,0
"Foxg1.4",0.0150368340310523,0,0.0823176458603086,0.0684387058289803,0.0264607095205482,0.632838951830948,0
"Slco1c1",0.0309383832732678,0.0184315598525244,1.11844283793323,1.09672442220309,0.750374000261469,0,0
"Nrgn",0.000319808289701178,1.22805185401935,0.0336011678601532,0.0648719726836085,0.0181270366873584,0.957032848591395,0.068791908099335
"Nrgn.1",0.000319808289701178,1.22805185401935,0.0336011678601532,0.0648719726836085,0.0181270366873584,0.957032848591395,0.068791908099335
"Nrgn.2",0.000319808289701178,1.22805185401935,0.0336011678601532,0.0648719726836085,0.0181270366873584,0.957032848591395,0.068791908099335
"Nrgn.3",0.000319808289701178,1.22805185401935,0.0336011678601532,0.0648719726836085,0.0181270366873584,0.957032848591395,0.068791908099335
"Nrgn.4",0.000319808289701178,1.22805185401935,0.0336011678601532,0.0648719726836085,0.0181270366873584,0.957032848591395,0.068791908099335
"Kcnk1",0.150324352994065,0.00714898788125942,2.39260548470288,1.92066867022183,1.41276108752394,0,0
"Kcnk1.1",0.150324352994065,0.00714898788125942,2.39260548470288,1.92066867022183,1.41276108752394,0,0
"Kcnk1.2",0.150324352994065,0.00714898788125942,2.39260548470288,1.92066867022183,1.41276108752394,0,0
"Kcnk1.3",0.150324352994065,0.00714898788125942,2.39260548470288,1.92066867022183,1.41276108752394,0,0
"Kcnk1.4",0.150324352994065,0.00714898788125942,2.39260548470288,1.92066867022183,1.41276108752394,0,0
"Fam107a",1.34166489744371,0.132443101755556,7.58628739187381,7.00523338284964,7.39060325214895,0,0.123121805709559
"Fam107a.1",1.34166489744371,0.132443101755556,7.58628739187381,7.00523338284964,7.39060325214895,0,0.123121805709559
"Fam107a.2",1.34166489744371,0.132443101755556,7.58628739187381,7.00523338284964,7.39060325214895,0,0.123121805709559
"Naaa",1.23323636793783,0.108994397791067,0.264410941652533,0.284390777450834,0.931268935121102,0,0.535444636944711
"Naaa.1",1.23323636793783,0.108994397791067,0.264410941652533,0.284390777450834,0.931268935121102,0,0.535444636944711
"Naaa.2",1.23323636793783,0.108994397791067,0.264410941652533,0.284390777450834,0.931268935121102,0,0.535444636944711
"Naaa.3",1.23323636793783,0.108994397791067,0.264410941652533,0.284390777450834,0.931268935121102,0,0.535444636944711
"Cspg5",0.522700194600352,0.568756764940321,9.67284617269357,10.0597334895959,11.5806305221552,0,0.373097130163138
"Cspg5.1",0.522700194600352,0.568756764940321,9.67284617269357,10.0597334895959,11.5806305221552,0,0.373097130163138
"Cspg5.2",0.522700194600352,0.568756764940321,9.67284617269357,10.0597334895959,11.5806305221552,0,0.373097130163138
"Cspg5.3",0.522700194600352,0.568756764940321,9.67284617269357,10.0597334895959,11.5806305221552,0,0.373097130163138
"Cspg5.4",0.522700194600352,0.568756764940321,9.67284617269357,10.0597334895959,11.5806305221552,0,0.373097130163138
"Eogt",0.173520335456042,3.28384192355372,0.174236130183177,0.240525537507404,0.272271016857561,0,0.0549352535300383
"Eogt.1",0.173520335456042,3.28384192355372,0.174236130183177,0.240525537507404,0.272271016857561,0,0.0549352535300383
"Eogt.2",0.173520335456042,3.28384192355372,0.174236130183177,0.240525537507404,0.272271016857561,0,0.0549352535300383
"Eogt.3",0.173520335456042,3.28384192355372,0.174236130183177,0.240525537507404,0.272271016857561,0,0.0549352535300383
"Eogt.4",0.173520335456042,3.28384192355372,0.174236130183177,0.240525537507404,0.272271016857561,0,0.0549352535300383
"Fam171b",0.284741987990556,0.331162245075856,1.51299869543165,1.30408816298309,1.29134086218957,0,0.0895001331593657
"Fam171b.1",0.284741987990556,0.331162245075856,1.51299869543165,1.30408816298309,1.29134086218957,0,0.0895001331593657
"Fam171b.2",0.284741987990556,0.331162245075856,1.51299869543165,1.30408816298309,1.29134086218957,0,0.0895001331593657
"Fam171b.3",0.284741987990556,0.331162245075856,1.51299869543165,1.30408816298309,1.29134086218957,0,0.0895001331593657
"Fam171b.4",0.284741987990556,0.331162245075856,1.51299869543165,1.30408816298309,1.29134086218957,0,0.0895001331593657
"Pmp22",0.833437982341911,0.563062659965755,0.536980195341915,0.606854854424936,0.440649690843667,0.892231356356404,1.77761142834615
"Pmp22.1",0.833437982341911,0.563062659965755,0.536980195341915,0.606854854424936,0.440649690843667,0.892231356356404,1.77761142834615
"Pmp22.2",0.833437982341911,0.563062659965755,0.536980195341915,0.606854854424936,0.440649690843667,0.892231356356404,1.77761142834615
"Pmp22.3",0.833437982341911,0.563062659965755,0.536980195341915,0.606854854424936,0.440649690843667,0.892231356356404,1.77761142834615
"Pmp22.4",0.833437982341911,0.563062659965755,0.536980195341915,0.606854854424936,0.440649690843667,0.892231356356404,1.77761142834615
"Camk2n1",1.05410932131452,2.3021435048698,3.14095360184549,2.74157680849917,2.6758711080181,2.31925555888634,2.69020658276333
"Camk2n1.1",1.05410932131452,2.3021435048698,3.14095360184549,2.74157680849917,2.6758711080181,2.31925555888634,2.69020658276333
"Camk2n1.2",1.05410932131452,2.3021435048698,3.14095360184549,2.74157680849917,2.6758711080181,2.31925555888634,2.69020658276333
"Camk2n1.3",1.05410932131452,2.3021435048698,3.14095360184549,2.74157680849917,2.6758711080181,2.31925555888634,2.69020658276333
"Camk2n1.4",1.05410932131452,2.3021435048698,3.14095360184549,2.74157680849917,2.6758711080181,2.31925555888634,2.69020658276333
"Rgcc",3.59973444075753,7.83836648299197,0.36166834929878,0.43040071914474,0.373660901455741,0,0.824511935219976
"Rgcc.1",3.59973444075753,7.83836648299197,0.36166834929878,0.43040071914474,0.373660901455741,0,0.824511935219976
"Rgcc.2",3.59973444075753,7.83836648299197,0.36166834929878,0.43040071914474,0.373660901455741,0,0.824511935219976
"Rgcc.3",3.59973444075753,7.83836648299197,0.36166834929878,0.43040071914474,0.373660901455741,0,0.824511935219976
"Rgcc.4",3.59973444075753,7.83836648299197,0.36166834929878,0.43040071914474,0.373660901455741,0,0.824511935219976
"Hopx",0.274634129251521,0.171570979585641,0.438036001345014,0.441748191309403,1.85372506321717,0,0.07271225231259
"Hopx.1",0.274634129251521,0.171570979585641,0.438036001345014,0.441748191309403,1.85372506321717,0,0.07271225231259
"Hopx.2",0.274634129251521,0.171570979585641,0.438036001345014,0.441748191309403,1.85372506321717,0,0.07271225231259
"Cadm1",4.34964779052979,0.289131731259751,5.88515453469197,5.37739111928429,5.46901673636673,0,0.622690453135045
"Cadm1.1",4.34964779052979,0.289131731259751,5.88515453469197,5.37739111928429,5.46901673636673,0,0.622690453135045
"Cadm1.2",4.34964779052979,0.289131731259751,5.88515453469197,5.37739111928429,5.46901673636673,0,0.622690453135045
"Cadm1.3",4.34964779052979,0.289131731259751,5.88515453469197,5.37739111928429,5.46901673636673,0,0.622690453135045
"Cadm1.4",4.34964779052979,0.289131731259751,5.88515453469197,5.37739111928429,5.46901673636673,0,0.622690453135045
"NA..9",NA,NA,NA,NA,NA,0,NA
"Vegfa.2",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.3",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.4",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.5",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.6",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.7",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.8",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.9",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.10",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Vegfa.11",4.28060878050567,0.262056930403241,3.65318049912668,2.15670258546942,2.24267910253053,0,2.94957120145439
"Nrp1.14",0.0867459372077028,9.03170228903788,0.874011985438398,0.54056169813911,0.784697396767249,0,1.9751771054833
"Hapln1",0.0329918582810554,0,0.217214563829861,0.211006048837843,0.334267617884417,0,0.0144286404538419
"Hapln1.1",0.0329918582810554,0,0.217214563829861,0.211006048837843,0.334267617884417,0,0.0144286404538419
"Hapln1.2",0.0329918582810554,0,0.217214563829861,0.211006048837843,0.334267617884417,0,0.0144286404538419
"Hapln1.3",0.0329918582810554,0,0.217214563829861,0.211006048837843,0.334267617884417,0,0.0144286404538419
"Hapln1.4",0.0329918582810554,0,0.217214563829861,0.211006048837843,0.334267617884417,0,0.0144286404538419
"Akt2",1.11580299786793,0.135726797188192,0.356794948882895,0.330703957980223,0.569234318140071,0,0.684829819549437
"Akt2.1",1.11580299786793,0.135726797188192,0.356794948882895,0.330703957980223,0.569234318140071,0,0.684829819549437
"Akt2.2",1.11580299786793,0.135726797188192,0.356794948882895,0.330703957980223,0.569234318140071,0,0.684829819549437
"Akt2.3",1.11580299786793,0.135726797188192,0.356794948882895,0.330703957980223,0.569234318140071,0,0.684829819549437
"Akt2.4",1.11580299786793,0.135726797188192,0.356794948882895,0.330703957980223,0.569234318140071,0,0.684829819549437
"Akt2.5",1.11580299786793,0.135726797188192,0.356794948882895,0.330703957980223,0.569234318140071,0,0.684829819549437
"Akt2.6",1.11580299786793,0.135726797188192,0.356794948882895,0.330703957980223,0.569234318140071,0,0.684829819549437
"Glul",4.60843828161864,3.06022627073359,33.7736873378452,30.1947663683353,21.0770135495574,0,9.84352964066722
"Glul.1",4.60843828161864,3.06022627073359,33.7736873378452,30.1947663683353,21.0770135495574,0,9.84352964066722
"Glul.2",4.60843828161864,3.06022627073359,33.7736873378452,30.1947663683353,21.0770135495574,0,9.84352964066722
"Glul.3",4.60843828161864,3.06022627073359,33.7736873378452,30.1947663683353,21.0770135495574,0,9.84352964066722
"Glul.4",4.60843828161864,3.06022627073359,33.7736873378452,30.1947663683353,21.0770135495574,0,9.84352964066722
"Skil",0.34013977622877,0.784357847987407,0.236137733122649,0.199132493362071,0.26952535345095,0,0.842099593621512
"NA..10",NA,NA,NA,NA,NA,0,NA
"Glul.5",4.60843828161864,3.06022627073359,33.7736873378452,30.1947663683353,21.0770135495574,0,9.84352964066722
"Lypd6",0.40194729242095,0,0.000430507403781373,0,0.0119115828774707,0,0
"Lypd6.1",0.40194729242095,0,0.000430507403781373,0,0.0119115828774707,0,0
"Lypd6.2",0.40194729242095,0,0.000430507403781373,0,0.0119115828774707,0,0
"Lypd6.3",0.40194729242095,0,0.000430507403781373,0,0.0119115828774707,0,0
"Lypd6.4",0.40194729242095,0,0.000430507403781373,0,0.0119115828774707,0,0
"Lix1",4.92305202034896,0.121972128112493,1.20730343278842,1.18389475753546,2.03278100128621,0,0.277945855987922
"Lix1.1",4.92305202034896,0.121972128112493,1.20730343278842,1.18389475753546,2.03278100128621,0,0.277945855987922
"Lix1.2",4.92305202034896,0.121972128112493,1.20730343278842,1.18389475753546,2.03278100128621,0,0.277945855987922
"Lix1.3",4.92305202034896,0.121972128112493,1.20730343278842,1.18389475753546,2.03278100128621,0,0.277945855987922
"Lix1.4",4.92305202034896,0.121972128112493,1.20730343278842,1.18389475753546,2.03278100128621,0,0.277945855987922
"Clmn",0.580511058196124,0.211456497863507,0.690488333419937,0.438920190768987,0.511966237571243,0,0.191428123554379
"Clmn.1",0.580511058196124,0.211456497863507,0.690488333419937,0.438920190768987,0.511966237571243,0,0.191428123554379
"Clmn.2",0.580511058196124,0.211456497863507,0.690488333419937,0.438920190768987,0.511966237571243,0,0.191428123554379
"Clmn.3",0.580511058196124,0.211456497863507,0.690488333419937,0.438920190768987,0.511966237571243,0,0.191428123554379
"Clmn.4",0.580511058196124,0.211456497863507,0.690488333419937,0.438920190768987,0.511966237571243,0,0.191428123554379
"Gldc",0.632567401774507,0,0.644208290057257,0.631955911458994,0.881917542583173,0,0.0123689801551405
"Gldc.1",0.632567401774507,0,0.644208290057257,0.631955911458994,0.881917542583173,0,0.0123689801551405
"Gldc.2",0.632567401774507,0,0.644208290057257,0.631955911458994,0.881917542583173,0,0.0123689801551405
"Gldc.3",0.632567401774507,0,0.644208290057257,0.631955911458994,0.881917542583173,0,0.0123689801551405
"Gldc.4",0.632567401774507,0,0.644208290057257,0.631955911458994,0.881917542583173,0,0.0123689801551405
"Gldc.5",0.632567401774507,0,0.644208290057257,0.631955911458994,0.881917542583173,0,0.0123689801551405
"Ndrg4",0.133743972418801,0.0564561660704524,0.480123162165669,0.36938718669921,0.490276425554801,0,0.132096794753262
"Ndrg4.1",0.133743972418801,0.0564561660704524,0.480123162165669,0.36938718669921,0.490276425554801,0,0.132096794753262
"Ndrg4.2",0.133743972418801,0.0564561660704524,0.480123162165669,0.36938718669921,0.490276425554801,0,0.132096794753262
"Ndrg4.3",0.133743972418801,0.0564561660704524,0.480123162165669,0.36938718669921,0.490276425554801,0,0.132096794753262
"Ndrg4.4",0.133743972418801,0.0564561660704524,0.480123162165669,0.36938718669921,0.490276425554801,0,0.132096794753262
"Ccnd2",4.91872105181045,4.16556669624888,0.1965986779147,0.200249340661917,0.509761900273021,0,2.68276064182232
"Ccnd2.1",4.91872105181045,4.16556669624888,0.1965986779147,0.200249340661917,0.509761900273021,0,2.68276064182232
"Ccnd2.2",4.91872105181045,4.16556669624888,0.1965986779147,0.200249340661917,0.509761900273021,0,2.68276064182232
"Ccnd2.3",4.91872105181045,4.16556669624888,0.1965986779147,0.200249340661917,0.509761900273021,0,2.68276064182232
"Ccnd2.4",4.91872105181045,4.16556669624888,0.1965986779147,0.200249340661917,0.509761900273021,0,2.68276064182232
"Ccnd2.5",4.91872105181045,4.16556669624888,0.1965986779147,0.200249340661917,0.509761900273021,0,2.68276064182232
"Pcgf2",0.524569382314747,0.19095005724256,0.0181045800768599,0.0256696523097175,0.020411187650579,0,0.406061590000145
"Pcgf2.1",0.524569382314747,0.19095005724256,0.0181045800768599,0.0256696523097175,0.020411187650579,0,0.406061590000145
"Pcgf2.2",0.524569382314747,0.19095005724256,0.0181045800768599,0.0256696523097175,0.020411187650579,0,0.406061590000145
"Cdkn1a",0.186062107667554,7.47762337220302,0.346704278368408,0.4586321635322,0.175279108495518,0.934443800386306,3.34534723446682
"Ccnd2.6",4.91872105181045,4.16556669624888,0.1965986779147,0.200249340661917,0.509761900273021,0,2.68276064182232
"Scara3",0.0303027514296676,0.137821179434475,1.04973845936924,1.2481465842949,1.69844422659126,0,1.15189854476041
"Scara3.1",0.0303027514296676,0.137821179434475,1.04973845936924,1.2481465842949,1.69844422659126,0,1.15189854476041
"Scara3.2",0.0303027514296676,0.137821179434475,1.04973845936924,1.2481465842949,1.69844422659126,0,1.15189854476041
"Scara3.3",0.0303027514296676,0.137821179434475,1.04973845936924,1.2481465842949,1.69844422659126,0,1.15189854476041
